id,value
76ae600000000000,10
76ace00000000000,10
7ff1a00000000000,10
7ff8e00000000000,10
7fd6600000000000,10
8017e00000000000,10
8018600000000000,10
8019600000000000,10
80cde00000000000,10
80cd600000000000,10
80c0200000000000,10
8084600000000000,10
8086600000000000,10
8291600000000000,10
8292200000000000,10
8299e00000000000,10
8297a00000000000,9
82b8e00000000000,8
82bee00000000000,4
82bd600000000000,12
82c3a00000000000,12
82c4e00000000000,12
82cd600000000000,4
8351200000000000,4
8353600000000000,9
8354a00000000000,9
8355200000000000,5
839fe00000000000,8
839ce00000000000,5
1a98200000000000,1
1a99200000000000,1
1a9d600000000000,1
1a9da00000000000,1
143ea00000000000,1
144a600000000000,10
144ae00000000000,10
1442e00000000000,10
1480200000000000,10
1482a00000000000,10
148ba00000000000,12
148d200000000000,12
171a200000000000,12
16d4e00000000000,12
16dae00000000000,12
168ba00000000000,5
1689e00000000000,5
1686200000000000,5
15d2600000000000,5
15dba00000000000,5
15dee00000000000,5
1595200000000000,8
1596a00000000000,8
159ae00000000000,8
159b200000000000,8
157d600000000000,5
157ea00000000000,8
1563e00000000000,5
1563a00000000000,5
1562200000000000,5
2688a00000000000,5
2688e00000000000,5
268de00000000000,8
26ad600000000000,8
5d52e00000000000,9
5d51e00000000000,8
5d67e00000000000,8
6367a00000000000,9
6366e00000000000,12
63c2200000000000,13
63c1e00000000000,12
5177600000000000,12
5176600000000000,5
5175200000000000,12
5172200000000000,12
5173a00000000000,12
5151200000000000,12
5152a00000000000,12
6aad200000000000,12
6aae200000000000,12
6a98200000000000,4
6a99200000000000,5
6a9d600000000000,4
6a9da00000000000,4
643ea00000000000,12
644a600000000000,12
644ae00000000000,12
6442e00000000000,12
6480200000000000,12
6482a00000000000,12
648ba00000000000,9
648d200000000000,12
671a200000000000,10
66d4e00000000000,10
66dae00000000000,10
668ba00000000000,10
6689e00000000000,10
6686200000000000,10
65d2600000000000,10
65dba00000000000,10
65dee00000000000,10
6595200000000000,10
6596a00000000000,10
659ae00000000000,10
659b200000000000,10
657d600000000000,10
657ea00000000000,10
7688a00000000000,10
7689a00000000000,10
768ae00000000000,10
768de00000000000,10
768c600000000000,10
76aee00000000000,10
76ad600000000000,10
7ff1200000000000,10
7ff2a00000000000,10
7fd6e00000000000,10
7fd5600000000000,10
7fd4e00000000000,16
7fd1200000000000,16
7fd1a00000000000,10
801be00000000000,10
80cb600000000000,10
80cba00000000000,10
80c2a00000000000,10
8080200000000000,8
8082e00000000000,8
808ae00000000000,10
8087200000000000,10
813f200000000000,10
829c600000000000,10
829ba00000000000,10
82cae00000000000,12
82c9600000000000,8
82ce200000000000,4
8352600000000000,4
835ae00000000000,9
8356a00000000000,5
1a9c600000000000,1
143d200000000000,8
1438e00000000000,1
1446200000000000,1
1440600000000000,10
1480a00000000000,10
148b600000000000,12
171b600000000000,12
1719e00000000000,12
16d3a00000000000,12
1687a00000000000,5
167e600000000000,5
167f200000000000,5
15da200000000000,5
15dce00000000000,5
15dfa00000000000,5
15dfe00000000000,8
1591600000000000,1
2688200000000000,5
2689a00000000000,5
6368a00000000000,12
5177e00000000000,12
6a9c600000000000,4
643d200000000000,12
6438e00000000000,12
6446200000000000,12
6440600000000000,12
6480a00000000000,12
648b600000000000,12
671b600000000000,12
6719e00000000000,10
66d3a00000000000,10
6687a00000000000,10
667e600000000000,10
667f200000000000,10
65da200000000000,10
65dce00000000000,10
65dfa00000000000,10
65dfe00000000000,10
6591600000000000,10
7688200000000000,10
7fd2a00000000000,10
8019200000000000,10
801c600000000000,10
80ce200000000000,10
80c0e00000000000,10
8080a00000000000,8
808a600000000000,10
813e600000000000,10
813d600000000000,10
8291e00000000000,10
82cde00000000000,4
825b600000000000,4
825a200000000000,5
835b200000000000,9
8354600000000000,9
8355a00000000000,5
8355600000000000,5
839a200000000000,1
1a98600000000000,1
143da00000000000,8
1447200000000000,1
1444600000000000,1
1443a00000000000,10
1443200000000000,10
1455600000000000,10
1481e00000000000,10
148e200000000000,12
171ba00000000000,12
16eca00000000000,8
16ebe00000000000,8
16e9a00000000000,5
1681a00000000000,5
1678e00000000000,5
15d3600000000000,5
15db600000000000,5
1580200000000000,8
1594e00000000000,8
1594a00000000000,8
1592600000000000,5
1579200000000000,5
1578600000000000,5
5d52a00000000000,8
5d51a00000000000,8
6369600000000000,12
63c4600000000000,12
63c4e00000000000,12
5173e00000000000,12
5151600000000000,12
6aad600000000000,12
6aae600000000000,12
6a98600000000000,4
643da00000000000,12
6447200000000000,12
6444600000000000,12
6443a00000000000,12
6443200000000000,12
6455600000000000,12
6481e00000000000,12
648e200000000000,12
671ba00000000000,10
66dda00000000000,10
66eca00000000000,10
66ebe00000000000,10
66e9a00000000000,10
6681a00000000000,10
6678e00000000000,10
65d3600000000000,10
65db600000000000,10
6580200000000000,10
6594e00000000000,10
6594a00000000000,10
6592600000000000,10
6578a00000000000,10
6578600000000000,10
768c200000000000,10
76aea00000000000,10
7ff1600000000000,10
7ff2e00000000000,10
7fd6a00000000000,10
8019a00000000000,10
80cd200000000000,10
80cce00000000000,10
80c1a00000000000,10
80c1200000000000,10
80dfe00000000000,10
8083600000000000,9
8086200000000000,10
813ee00000000000,10
8297e00000000000,9
82b8a00000000000,8
82bea00000000000,8
82bda00000000000,12
82c3e00000000000,12
825c600000000000,4
8351600000000000,9
835a600000000000,9
8380200000000000,4
839ca00000000000,4
1a99a00000000000,1
1a99600000000000,1
1a9f200000000000,1
1a9d200000000000,1
143ee00000000000,1
143e600000000000,1
147fe00000000000,10
1482e00000000000,10
148a200000000000,10
148d600000000000,12
171c600000000000,12
16daa00000000000,12
16d9a00000000000,12
16dda00000000000,8
168ca00000000000,5
168be00000000000,5
167ee00000000000,5
167d600000000000,5
15d2200000000000,5
15dea00000000000,8
15eaa00000000000,8
1593600000000000,5
157f200000000000,5
157ee00000000000,5
1578a00000000000,5
2688600000000000,5
26ada00000000000,8
26ad200000000000,8
5d50600000000000,8
5d51600000000000,8
636ba00000000000,12
63c0e00000000000,12
63c1a00000000000,12
5177a00000000000,12
5176200000000000,5
5171200000000000,5
5172600000000000,5
5173600000000000,12
5164200000000000,12
5152600000000000,5
5152e00000000000,5
6aafa00000000000,12
6aaea00000000000,12
6a97a00000000000,4
6a99a00000000000,4
6a99600000000000,4
6a9f200000000000,12
6a9d200000000000,4
643ee00000000000,12
643e600000000000,12
647fe00000000000,12
6482e00000000000,12
648a200000000000,12
648d600000000000,12
671c600000000000,12
66daa00000000000,10
66d9a00000000000,10
668ca00000000000,10
668be00000000000,10
667ee00000000000,10
667d600000000000,10
65d2200000000000,10
65dea00000000000,10
65eaa00000000000,10
6593600000000000,10
657f200000000000,10
657ee00000000000,10
7688600000000000,10
7689e00000000000,10
768ee00000000000,10
768da00000000000,10
768ca00000000000,10
769be00000000000,10
76ada00000000000,10
76ad200000000000,10
7ff0e00000000000,10
7ff2600000000000,10
7fdce00000000000,10
7fd5a00000000000,10
7fd5200000000000,16
7fd0e00000000000,16
7fd1600000000000,10
801ba00000000000,10
801b600000000000,10
80eaa00000000000,10
8082a00000000000,8
808b200000000000,10
8087600000000000,10
8138e00000000000,10
829be00000000000,10
8299a00000000000,10
82c4a00000000000,12
82caa00000000000,12
825ba00000000000,5
8259e00000000000,4
8352200000000000,9
8356e00000000000,5
837fe00000000000,4
8392200000000000,1
8432a00000000000,11
1a9ca00000000000,1
1a9c200000000000,8
1a87a00000000000,10
1446600000000000,1
144aa00000000000,10
1455200000000000,10
1482600000000000,10
148b200000000000,12
148de00000000000,12
16d3e00000000000,12
16d4a00000000000,12
16d9200000000000,12
16ece00000000000,8
16ec200000000000,8
16e9600000000000,5
16e9200000000000,5
168ce00000000000,5
168c200000000000,5
1689a00000000000,5
15d3a00000000000,5
15dd200000000000,5
15df600000000000,8
1580600000000000,8
1594200000000000,8
159aa00000000000,8
1591200000000000,5
1578200000000000,8
2689600000000000,5
5d68600000000000,8
636fa00000000000,14
637ae00000000000,14
636c200000000000,14
6367e00000000000,14
6368e00000000000,12
5176a00000000000,12
6a9ca00000000000,4
6a9c200000000000,5
6a87a00000000000,4
6446600000000000,12
644aa00000000000,12
6455200000000000,12
6482600000000000,12
648b200000000000,12
648de00000000000,12
66d3e00000000000,10
66d4a00000000000,10
66d9200000000000,10
66ece00000000000,10
66ec200000000000,10
66e9600000000000,10
66e9200000000000,10
668ce00000000000,10
668c200000000000,10
6689a00000000000,10
6687e00000000000,10
65d3a00000000000,10
65dd200000000000,10
65df600000000000,10
6580600000000000,10
6594200000000000,10
659aa00000000000,10
6591200000000000,10
7689600000000000,10
7fd2600000000000,10
7fd2e00000000000,10
7fc4e00000000000,10
80ce600000000000,10
80cbe00000000000,10
80df200000000000,10
8082600000000000,9
808a200000000000,10
8087a00000000000,10
8291a00000000000,10
829ca00000000000,10
8299200000000000,12
82b8600000000000,8
82b8200000000000,8
82bde00000000000,12
82bd200000000000,12
82c4600000000000,12
82c4200000000000,12
82c9a00000000000,8
82cda00000000000,5
8351e00000000000,9
8357200000000000,4
8355e00000000000,5
839c200000000000,4
1446e00000000000,1
1443e00000000000,10
1455a00000000000,10
1480600000000000,10
1483200000000000,10
1489600000000000,12
1719a00000000000,12
16d4200000000000,12
16d9e00000000000,12
1689600000000000,5
1678a00000000000,5
167ea00000000000,5
15da600000000000,5
15de600000000000,5
1580a00000000000,8
1592a00000000000,5
1578e00000000000,5
2683e00000000000,5
637aa00000000000,14
637a600000000000,14
636c600000000000,9
6369a00000000000,12
63c4a00000000000,12
517c200000000000,12
6446e00000000000,12
6443e00000000000,12
6455a00000000000,12
6480600000000000,12
6483200000000000,12
6489600000000000,12
6719a00000000000,10
66d4200000000000,10
66d9e00000000000,10
6689600000000000,10
6689200000000000,10
6678a00000000000,10
667ea00000000000,10
65da600000000000,10
65de600000000000,10
6580a00000000000,10
6592a00000000000,10
6578e00000000000,10
7683e00000000000,10
80cea00000000000,10
80c1600000000000,10
80dfa00000000000,10
8080e00000000000,8
8081200000000000,10
8089e00000000000,10
813da00000000000,10
829c200000000000,10
8299600000000000,10
82c9e00000000000,4
82c9200000000000,8
825ca00000000000,5
825be00000000000,4
835b600000000000,9
8356600000000000,5
1a99e00000000000,1
1a9a200000000000,1
1a9ae00000000000,1
1a9ce00000000000,1
143d600000000000,8
143f200000000000,8
143e200000000000,1
1444a00000000000,8
1454e00000000000,10
1456a00000000000,10
147fa00000000000,10
148a600000000000,10
171be00000000000,12
1719200000000000,12
16d4600000000000,12
167da00000000000,5
15d4e00000000000,5
15db200000000000,5
15eae00000000000,8
1583200000000000,5
1593e00000000000,5
157e600000000000,5
26ade00000000000,8
26af200000000000,8
26afa00000000000,8
5d50a00000000000,8
5d51200000000000,8
5d69e00000000000,8
5d69200000000000,8
5d68a00000000000,8
5d66200000000000,8
63a0200000000000,14
636ce00000000000,12
637b200000000000,12
636be00000000000,12
636b600000000000,12
63c1600000000000,12
5174e00000000000,1
5171a00000000000,5
5173200000000000,12
5165e00000000000,12
5165600000000000,12
5164a00000000000,12
5152200000000000,12
5150e00000000000,9
5150600000000000,5
6aaf600000000000,5
6aaee00000000000,12
6a96200000000000,12
6a96e00000000000,12
6a97600000000000,4
6a99e00000000000,4
6a9a200000000000,4
6a9ae00000000000,12
6a9ce00000000000,12
643d600000000000,12
643f200000000000,12
643e200000000000,12
6444a00000000000,12
6454e00000000000,12
6456a00000000000,12
647fa00000000000,12
648a600000000000,10
671be00000000000,12
6719200000000000,10
66d4600000000000,10
6678600000000000,10
667da00000000000,10
65d4e00000000000,10
65db200000000000,10
65eae00000000000,10
6583200000000000,10
6593e00000000000,10
6593a00000000000,10
657e600000000000,10
768b200000000000,10
768e600000000000,10
768ce00000000000,10
769a200000000000,10
769aa00000000000,10
769b600000000000,10
76ade00000000000,10
76af200000000000,10
76afa00000000000,10
7ff0600000000000,10
7ff2200000000000,10
7fdda00000000000,10
7fdd200000000000,10
7fdc600000000000,10
7fd5e00000000000,10
7fd7200000000000,10
7fd7a00000000000,16
7fd2200000000000,10
8019e00000000000,10
801a200000000000,10
801b200000000000,10
80cca00000000000,10
80dc600000000000,10
80dee00000000000,10
80eae00000000000,10
808b600000000000,10
813ea00000000000,10
813d200000000000,10
829ce00000000000,10
825ce00000000000,5
8259a00000000000,9
835c600000000000,9
835a200000000000,9
837fa00000000000,4
1a9f600000000000,1
1a86200000000000,10
1a86e00000000000,10
1445e00000000000,1
1444200000000000,8
1454200000000000,10
147f600000000000,10
1482200000000000,10
148ae00000000000,10
171ca00000000000,12
1719600000000000,12
16d8e00000000000,8
16ed200000000000,8
16ede00000000000,5
16e8200000000000,5
16e8600000000000,5
168d200000000000,5
1678200000000000,5
15dae00000000000,5
15eb200000000000,8
1582e00000000000,8
1593a00000000000,5
1590e00000000000,5
2682a00000000000,5
2683600000000000,5
2689200000000000,5
268ba00000000000,5
6379e00000000000,12
636a200000000000,12
63c0a00000000000,12
517d600000000000,12
517ca00000000000,12
5176e00000000000,5
5174600000000000,12
6a9f600000000000,12
6a86200000000000,4
6a86e00000000000,4
6445e00000000000,12
6444200000000000,12
6454200000000000,12
647f600000000000,12
6482200000000000,12
648ae00000000000,10
671ca00000000000,12
6719600000000000,10
66d8e00000000000,10
66ed200000000000,10
66ede00000000000,10
66e8200000000000,10
66e8600000000000,10
668d200000000000,10
6678200000000000,10
65dae00000000000,16
65dd600000000000,10
65eb200000000000,10
6582e00000000000,10
6590e00000000000,10
657f600000000000,10
7682a00000000000,10
7683600000000000,10
7689200000000000,10
768ba00000000000,10
7fd0600000000000,16
7fc5a00000000000,10
7fc5200000000000,10
80cf600000000000,10
80cc200000000000,10
80dc200000000000,10
80ea600000000000,10
8082200000000000,10
808ba00000000000,10
8138a00000000000,10
813de00000000000,10
8298600000000000,4
82b9200000000000,8
82b9600000000000,12
82bc200000000000,12
82bce00000000000,12
82c5200000000000,12
825c200000000000,4
835ba00000000000,9
8357600000000000,5
837e200000000000,5
8380a00000000000,5
1a87600000000000,10
1446a00000000000,8
1454a00000000000,12
1455e00000000000,10
1483600000000000,10
1484e00000000000,10
148da00000000000,10
171c200000000000,12
16d5600000000000,12
16d8200000000000,12
168de00000000000,5
167de00000000000,5
15d3e00000000000,5
15d9600000000000,5
15dd600000000000,5
1580e00000000000,5
1583a00000000000,5
1583e00000000000,5
1592e00000000000,5
2682200000000000,5
637a200000000000,14
637b600000000000,12
637be00000000000,12
6369e00000000000,12
517de00000000000,12
6a87600000000000,5
6446a00000000000,12
6454a00000000000,12
6455e00000000000,12
6483600000000000,12
6484e00000000000,12
648da00000000000,12
671c200000000000,12
66d5600000000000,10
668de00000000000,10
6688200000000000,10
667de00000000000,10
65d3e00000000000,10
65d9600000000000,10
6580e00000000000,10
6583a00000000000,10
6583e00000000000,10
6592e00000000000,10
7682200000000000,10
7fc4600000000000,10
80cee00000000000,10
80dca00000000000,10
80df600000000000,10
8081600000000000,10
808c600000000000,10
8087e00000000000,10
8138200000000000,10
829de00000000000,10
8298200000000000,10
82c5600000000000,12
82c8200000000000,4
8259600000000000,4
8351a00000000000,9
8359e00000000000,5
8380600000000000,1
8381200000000000,8
8381a00000000000,4
1a97200000000000,2
1a91e00000000000,1
1a9fa00000000000,1
143f600000000000,8
143fa00000000000,8
1444e00000000000,8
147e200000000000,10
1489a00000000000,10
171ce00000000000,10
1718600000000000,12
16d5200000000000,12
16d8a00000000000,12
16f1a00000000000,8
16eda00000000000,5
16eea00000000000,5
16e8a00000000000,5
16e7e00000000000,5
168da00000000000,5
167d200000000000,5
15d4a00000000000,5
15de200000000000,5
15ea600000000000,5
1593200000000000,5
157f600000000000,8
157fa00000000000,5
157e200000000000,5
269b200000000000,5
269ee00000000000,9
26af600000000000,9
5d50e00000000000,8
5d6a200000000000,9
5d69a00000000000,9
5d68200000000000,8
63a0a00000000000,9
636b200000000000,12
63c0600000000000,12
63c1200000000000,12
5174a00000000000,5
5171e00000000000,12
5167200000000000,12
5165a00000000000,12
5164600000000000,9
5164e00000000000,12
5161200000000000,12
5150a00000000000,12
6aaf200000000000,4
6a95e00000000000,12
6a96600000000000,12
6a97e00000000000,12
6a97200000000000,12
6a91e00000000000,4
6a9a600000000000,4
6a9fa00000000000,12
643f600000000000,12
643fa00000000000,12
6444e00000000000,12
647e200000000000,12
6489a00000000000,12
671ce00000000000,12
6718600000000000,10
66d5200000000000,10
66d8200000000000,10
66d8a00000000000,10
66f1a00000000000,10
66eda00000000000,10
66eea00000000000,10
66e8a00000000000,10
66e7e00000000000,10
668da00000000000,10
6688600000000000,10
6679200000000000,10
667d200000000000,10
65d4a00000000000,10
65de200000000000,10
65ea600000000000,10
6593200000000000,10
657fa00000000000,10
657e200000000000,10
768b600000000000,10
768e200000000000,10
7698e00000000000,10
769a600000000000,10
769ba00000000000,10
769b200000000000,10
769ee00000000000,10
76af600000000000,10
7ff0a00000000000,10
7fdf200000000000,10
7fdd600000000000,10
7fdc200000000000,10
7fdca00000000000,10
7fd9200000000000,10
7fd7600000000000,16
7fd0a00000000000,10
801a600000000000,10
801ae00000000000,10
80cc600000000000,10
80eb200000000000,10
8089a00000000000,10
8138600000000000,10
813ce00000000000,10
829d200000000000,10
8298a00000000000,12
82a3e00000000000,8
82b9a00000000000,9
82bbe00000000000,12
82bca00000000000,12
82b5a00000000000,12
82c5a00000000000,12
82c8e00000000000,5
825d200000000000,5
8259200000000000,9
835ca00000000000,12
8356200000000000,5
837f600000000000,4
1a9fe00000000000,5
1a85e00000000000,1
1a86600000000000,10
1453e00000000000,8
145aa00000000000,10
1456e00000000000,10
1456600000000000,10
147f200000000000,10
1483a00000000000,10
148aa00000000000,10
1489200000000000,10
1718200000000000,12
16d5a00000000000,12
16d7e00000000000,12
1679600000000000,5
15d4600000000000,5
15daa00000000000,5
15dde00000000000,5
1581200000000000,5
1582a00000000000,5
158aa00000000000,5
1584200000000000,5
1590a00000000000,5
2683200000000000,5
5d50200000000000,9
6378e00000000000,14
6379a00000000000,9
6377e00000000000,12
637c200000000000,12
636a600000000000,12
517ce00000000000,5
5179200000000000,12
5171600000000000,5
6aafe00000000000,5
6a9fe00000000000,12
6a85e00000000000,12
6a86600000000000,4
6453e00000000000,12
645aa00000000000,12
6456e00000000000,12
6456600000000000,12
647f200000000000,12
6483a00000000000,12
648aa00000000000,12
6489200000000000,12
6718200000000000,10
66d5a00000000000,10
66d7e00000000000,10
668ea00000000000,10
6688a00000000000,10
6679600000000000,10
65d4600000000000,10
65daa00000000000,10
65dde00000000000,10
6581200000000000,10
6582a00000000000,10
658aa00000000000,10
6584200000000000,10
6590a00000000000,10
7683200000000000,10
7686e00000000000,10
768ea00000000000,10
7ff0200000000000,10
7fd0200000000000,16
7fc7200000000000,10
7fc5600000000000,10
80d1600000000000,10
80dbe00000000000,10
80dea00000000000,10
80de600000000000,10
80ea200000000000,10
8081e00000000000,10
808be00000000000,10
8089200000000000,10
813c200000000000,10
829da00000000000,10
829ea00000000000,10
82c7e00000000000,12
82c8a00000000000,4
825de00000000000,4
835ce00000000000,12
835be00000000000,9
8357a00000000000,5
1a9a600000000000,1
1a87e00000000000,10
1a87200000000000,10
1445a00000000000,1
1445200000000000,1
147d600000000000,10
1484a00000000000,10
1489e00000000000,10
171de00000000000,12
1717e00000000000,12
168ea00000000000,5
1679a00000000000,5
167c200000000000,5
15d4200000000000,5
15d9a00000000000,5
15ec600000000000,5
15eb600000000000,5
1590600000000000,5
2682600000000000,5
5d68e00000000000,8
636ae00000000000,12
517da00000000000,12
517c600000000000,9
6a87e00000000000,4
6a87200000000000,5
6445a00000000000,12
6445200000000000,12
647d600000000000,12
6484a00000000000,12
6489e00000000000,12
671de00000000000,10
6717e00000000000,10
6663e00000000000,10
6679a00000000000,10
667c200000000000,10
65d4200000000000,10
65d9a00000000000,10
65ec600000000000,10
65eb600000000000,10
6590600000000000,10
7682600000000000,10
7683a00000000000,10
7fc4200000000000,10
7fc4a00000000000,10
80cfa00000000000,10
80cf200000000000,10
80e9e00000000000,10
808ca00000000000,10
8089600000000000,10
8139600000000000,10
8135a00000000000,10
8261a00000000000,5
825da00000000000,4
8258200000000000,12
835c200000000000,12
8359a00000000000,5
8378e00000000000,5
837e600000000000,5
8381600000000000,8
8430200000000000,10
1a91a00000000000,2
1a9aa00000000000,1
1a81e00000000000,10
1453200000000000,10
1454600000000000,10
1457200000000000,10
147e600000000000,10
1484200000000000,10
171d200000000000,10
171ea00000000000,12
1718a00000000000,12
16ed600000000000,8
16eee00000000000,8
16e8e00000000000,5
16e7a00000000000,5
167be00000000000,5
167ce00000000000,5
15d9e00000000000,5
15ea200000000000,5
1582600000000000,5
1583600000000000,5
1584e00000000000,5
2680e00000000000,5
2683a00000000000,5
269ea00000000000,9
26afe00000000000,9
5d6a600000000000,9
5d69600000000000,9
5d6e600000000000,10
63a0e00000000000,14
6379600000000000,14
637ba00000000000,14
637ce00000000000,12
517f200000000000,12
5167600000000000,10
5165200000000000,5
5161600000000000,5
5150200000000000,5
6a95a00000000000,5
6a96a00000000000,12
6a91a00000000000,12
6a9aa00000000000,12
6a81e00000000000,12
6453200000000000,12
6453a00000000000,12
6454600000000000,12
6457200000000000,12
647e600000000000,12
6484200000000000,12
671d200000000000,12
6718a00000000000,10
66f1e00000000000,10
66ed600000000000,10
66eee00000000000,10
66e8e00000000000,10
66e7a00000000000,10
667be00000000000,10
667ce00000000000,10
65d9e00000000000,10
65ea200000000000,10
6582600000000000,10
6583600000000000,10
6584e00000000000,10
7680e00000000000,10
7698a00000000000,10
769ae00000000000,10
769ea00000000000,10
76afe00000000000,10
7fdf600000000000,10
7fdde00000000000,10
7fd9600000000000,10
7fd7e00000000000,10
7fc1200000000000,10
80d1200000000000,10
80d1a00000000000,10
80dce00000000000,10
80dd200000000000,10
80eb600000000000,10
808c200000000000,10
8139200000000000,10
813be00000000000,10
813ca00000000000,10
82a3a00000000000,8
82b9e00000000000,9
82bba00000000000,12
82bc600000000000,12
82b5e00000000000,12
825ea00000000000,12
8258600000000000,12
8359600000000000,4
1a90600000000000,1
1a85600000000000,13
1a85a00000000000,1
1a86a00000000000,10
143fe00000000000,12
1445600000000000,1
1453a00000000000,8
147ee00000000000,10
1483e00000000000,10
1488e00000000000,10
171da00000000000,12
16d7a00000000000,12
16d8600000000000,12
16f1e00000000000,8
168d600000000000,5
168ee00000000000,5
167ca00000000000,5
15d5200000000000,5
15dda00000000000,5
15eba00000000000,5
1584a00000000000,5
1590200000000000,5
157fe00000000000,5
269e200000000000,8
269fa00000000000,9
5d6aa00000000000,9
5d6ba00000000000,9
5d6ea00000000000,8
637c600000000000,12
636aa00000000000,8
63c0200000000000,12
5179600000000000,5
5178600000000000,5
5174200000000000,12
5167e00000000000,10
5166600000000000,10
5161e00000000000,5
5160600000000000,5
6a95600000000000,5
6a94600000000000,12
6a91600000000000,12
6a90600000000000,12
6a85600000000000,12
6a85a00000000000,12
6a86a00000000000,4
643fe00000000000,12
6445600000000000,12
647ee00000000000,12
6483e00000000000,12
6488e00000000000,12
671da00000000000,12
671ea00000000000,10
66d7a00000000000,10
66d8600000000000,10
668d600000000000,10
668ee00000000000,10
667ca00000000000,10
65d5200000000000,10
65dda00000000000,10
65eba00000000000,10
6584a00000000000,10
6590200000000000,10
657fe00000000000,10
7686a00000000000,10
7687a00000000000,10
768be00000000000,10
7698200000000000,10
7699a00000000000,10
769e200000000000,10
769fa00000000000,10
7fdfe00000000000,10
7fde600000000000,10
7fd9e00000000000,10
7fd8600000000000,10
7fc7e00000000000,16
7fc7600000000000,16
7fc5e00000000000,10
801aa00000000000,10
80cfe00000000000,10
80eba00000000000,10
8081a00000000000,10
8088600000000000,10
8139a00000000000,10
829ee00000000000,10
8298e00000000000,12
82c5e00000000000,12
82c7a00000000000,12
8258a00000000000,12
835d200000000000,12
8357e00000000000,5
837ee00000000000,5
1a84600000000000,1
1a81a00000000000,10
1450600000000000,8
145ae00000000000,10
1456200000000000,10
1478e00000000000,10
1484600000000000,10
1488200000000000,10
1721a00000000000,10
1717a00000000000,12
16d5e00000000000,12
16d7600000000000,12
16f2200000000000,12
16f1600000000000,8
16ef200000000000,8
16ee600000000000,8
16e6200000000000,5
16e7600000000000,4
1675a00000000000,5
15d9200000000000,5
15eca00000000000,5
1581600000000000,5
158b200000000000,5
158ae00000000000,5
2682e00000000000,5
2686200000000000,5
2686a00000000000,8
6378a00000000000,14
6376e00000000000,12
6377a00000000000,12
517d200000000000,12
5179e00000000000,9
6a84600000000000,12
6a81a00000000000,5
6450600000000000,12
645ae00000000000,12
6456200000000000,12
6478e00000000000,12
6484600000000000,12
6488200000000000,12
6721a00000000000,12
6717a00000000000,10
66d5e00000000000,10
66d7600000000000,10
66f2200000000000,10
66f1600000000000,10
66ef200000000000,10
66ee600000000000,10
66e6200000000000,10
66e7600000000000,10
668f200000000000,10
6688e00000000000,10
6663a00000000000,10
6675a00000000000,10
65d9200000000000,10
65eca00000000000,10
6581600000000000,10
658b200000000000,10
658ae00000000000,10
7682e00000000000,10
7686200000000000,10
7fc6600000000000,10
7fc1600000000000,10
80d0e00000000000,10
80dba00000000000,10
80de200000000000,10
80ec600000000000,10
808ce00000000000,10
8088200000000000,10
8123e00000000000,10
8135e00000000000,10
829d600000000000,10
829e600000000000,10
82a2200000000000,8
82a3600000000000,8
82ba200000000000,10
82bb600000000000,12
82b6200000000000,12
82b5600000000000,12
82c6200000000000,12
82c8600000000000,4
8261e00000000000,5
8257e00000000000,12
8359200000000000,5
8378a00000000000,5
838a200000000000,4
842fe00000000000,11
1a81600000000000,10
1a80600000000000,10
1452e00000000000,10
145a600000000000,10
1457600000000000,10
147da00000000000,10
1488a00000000000,10
1718e00000000000,10
16d6200000000000,12
15d5600000000000,5
15ece00000000000,5
15e9e00000000000,5
1586a00000000000,5
1585200000000000,5
2680200000000000,5
2680a00000000000,5
2681a00000000000,5
269e600000000000,9
269fe00000000000,9
5d6ae00000000000,9
5d6be00000000000,9
5d6ee00000000000,8
637d200000000000,12
637fa00000000000,8
517fe00000000000,12
517f600000000000,12
517e600000000000,12
5167a00000000000,5
5166200000000000,5
5161a00000000000,5
5160200000000000,5
6a95200000000000,5
6a94200000000000,12
6a91200000000000,13
6a81600000000000,4
6a80600000000000,12
6452e00000000000,12
645a600000000000,12
6457600000000000,12
647da00000000000,12
6488a00000000000,12
6718e00000000000,10
66d6200000000000,10
668e600000000000,10
6662200000000000,10
6679e00000000000,10
65d5600000000000,10
65ece00000000000,10
65e9e00000000000,10
6586a00000000000,10
6585200000000000,10
7680200000000000,10
7680a00000000000,10
7681a00000000000,10
7698600000000000,10
7699e00000000000,10
769e600000000000,10
769fe00000000000,10
7fdfa00000000000,10
7fde200000000000,10
7fd9a00000000000,10
7fc1e00000000000,10
7fc0600000000000,10
80d2a00000000000,10
80db600000000000,10
80dd600000000000,10
80e9a00000000000,10
8088a00000000000,10
813c600000000000,10
829f200000000000,10
82c7600000000000,12
8262200000000000,4
825d600000000000,4
835de00000000000,4
8378600000000000,5
838ba00000000000,5
1a90a00000000000,2
1a90200000000000,1
1a88200000000000,1
1a85200000000000,1
1450200000000000,1
1453600000000000,10
145b200000000000,8
1457a00000000000,10
147ea00000000000,10
147d200000000000,10
1485600000000000,10
171ee00000000000,12
1716200000000000,12
1717600000000000,12
167c600000000000,5
15d5a00000000000,5
15d8200000000000,1
15ebe00000000000,5
1581e00000000000,5
1582200000000000,5
158a600000000000,5
1584600000000000,5
2686600000000000,5
5d4fe00000000000,9
5d6b600000000000,8
5d6de00000000000,8
6378600000000000,9
6379200000000000,9
6377600000000000,12
637ca00000000000,12
5179a00000000000,9
5178200000000000,9
5168200000000000,9
5166a00000000000,5
5162200000000000,5
5160a00000000000,5
6ab0200000000000,5
6a94a00000000000,12
