state,type,id,year,incidents,fatalities
FL,SR,816,2000,6,6
FL,SR,816,2005,6,6
FL,SR,816,2010,3,3
FL,SR,816,2015,6,6
FL,SR,934,1990,2,2
FL,SR,934,1995,4,4
FL,SR,934,2000,6,6
FL,SR,934,2005,5,5
FL,SR,934,2010,6,6
FL,SR,934,2015,4,4
FL,SR,400,1990,4,4
FL,SR,400,1995,2,2
FL,SR,400,2000,1,1
FL,SR,400,2005,1,1
FL,SR,400,2010,1,1
FL,SR,400,2015,3,3
FL,SR,296,1990,1,1
FL,SR,296,1995,1,1
FL,SR,296,2000,1,1
FL,SR,296,2005,1,1
FL,SR,49,1990,2,2
FL,SR,49,1995,1,1
FL,SR,438,1990,2,2
FL,SR,438,1995,2,2
FL,SR,438,2000,2,2
FL,SR,438,2005,2,2
FL,SR,438,2010,2,2
FL,SR,438,2015,4,4
FL,SR,377,1990,1,1
FL,SR,807,1990,1,1
FL,SR,807,2000,5,7
FL,SR,807,2005,5,5
FL,SR,807,2015,6,6
FL,SR,51,1990,1,1
FL,SR,51,2000,1,1
FL,SR,51,2005,3,3
FL,SR,51,2010,2,3
FL,SR,51,2015,2,2
FL,SR,291,1990,1,1
FL,SR,291,1995,2,2
FL,SR,291,2000,2,2
FL,SR,291,2005,4,4
FL,SR,291,2015,2,2
FL,SR,854,1990,1,2
FL,SR,464,1990,1,1
FL,SR,464,1995,2,2
FL,SR,464,2000,1,1
FL,SR,464,2010,3,3
FL,SR,464,2015,1,2
FL,SR,145,1990,1,1
FL,SR,145,1995,1,1
FL,SR,145,2005,1,1
FL,SR,235,1990,2,2
FL,SR,235,2015,1,1
FL,SR,2,1990,1,3
FL,SR,2,2000,2,2
FL,SR,2,2010,1,1
FL,SR,2,2015,1,1
FL,SR,679,1990,1,1
FL,SR,9336,1990,1,1
FL,SR,9336,2005,2,2
FL,SR,189,1990,1,1
FL,SR,189,1995,3,7
FL,SR,189,2005,5,6
FL,SR,189,2015,3,3
FL,SR,800,1990,2,3
FL,SR,800,2015,1,1
FL,SR,42,1990,1,1
FL,SR,699,1990,1,1
FL,SR,699,2000,6,6
FL,SR,699,2005,2,2
FL,SR,699,2010,3,3
FL,SR,699,2015,1,1
FL,SR,47,1990,2,2
FL,SR,47,1995,1,1
FL,SR,47,2000,5,6
FL,SR,47,2010,2,2
FL,SR,47,2015,2,2
FL,SR,102,1990,1,1
FL,SR,102,1995,2,2
FL,SR,426,1990,1,1
FL,SR,426,2000,1,1
FL,SR,426,2005,2,2
FL,SR,426,2010,5,6
FL,SR,681,1990,1,1
FL,SR,681,2005,1,1
FL,SR,6,1990,1,3
FL,SR,6,1995,1,1
FL,SR,6,2000,2,2
FL,SR,226,1990,1,1
FL,SR,535,1990,1,1
FL,SR,535,2000,2,2
FL,SR,535,2005,1,1
FL,SR,535,2015,1,1
FL,SR,973,1990,1,1
FL,SR,973,2000,2,3
FL,SR,973,2010,1,1
FL,SR,973,2015,2,2
FL,SR,103,1990,2,2
FL,SR,103,2010,2,2
FL,SR,103,2015,2,2
FL,SR,408,1990,1,1
FL,SR,408,1995,1,1
FL,SR,408,2000,1,1
FL,SR,408,2005,3,3
FL,SR,408,2015,2,2
FL,SR,25,1990,2,2
FL,SR,25,1995,1,1
FL,SR,25,2010,1,1
FL,SR,25,2015,1,1
FL,SR,73,1990,1,1
FL,SR,73,1995,3,3
FL,SR,589,1990,1,1
FL,SR,589,1995,2,2
FL,SR,589,2000,1,1
FL,SR,589,2010,3,3
FL,SR,589,2015,2,2
FL,SR,77,1990,1,2
FL,SR,77,1995,3,3
FL,SR,77,2005,7,9
FL,SR,77,2010,6,6
FL,SR,77,2015,4,7
FL,SR,228,1990,1,1
FL,SR,228,1995,4,4
FL,SR,228,2000,1,1
FL,SR,228,2005,5,6
FL,SR,228,2010,3,3
FL,SR,228,2015,4,4
GA,SR,314,1990,1,1
GA,SR,314,2000,1,1
GA,SR,314,2010,1,1
GA,SR,314,2015,1,1
GA,SR,410,1990,3,3
GA,SR,410,1995,3,3
GA,SR,410,2010,1,1
GA,SR,410,2015,1,1
GA,I,185,1990,5,5
GA,I,185,1995,6,7
GA,I,185,2000,4,4
GA,I,185,2005,5,5
GA,I,185,2010,4,5
GA,I,185,2015,2,3
GA,SR,57,1990,5,5
GA,SR,57,1995,1,1
GA,SR,57,2000,2,2
GA,SR,57,2005,2,2
GA,SR,57,2010,1,1
GA,SR,57,2015,3,4
GA,SR,316,1990,2,2
GA,SR,316,1995,1,1
GA,SR,316,2000,3,3
GA,SR,316,2005,3,3
GA,SR,316,2010,3,3
GA,SR,316,2015,5,7
GA,I,75,1990,61,73
GA,I,75,1995,53,67
GA,I,75,2000,65,74
GA,I,75,2005,64,69
GA,I,75,2010,44,49
GA,I,75,2015,60,62
GA,SR,16,1990,9,11
GA,SR,16,1995,10,12
GA,SR,16,2000,9,10
GA,SR,16,2005,7,7
GA,SR,16,2010,2,2
GA,SR,16,2015,7,9
GA,I,95,1990,18,19
GA,I,95,1995,7,10
GA,I,95,2000,22,28
GA,I,95,2005,10,14
GA,I,95,2010,16,21
GA,I,95,2015,7,10
GA,SR,6,1990,5,6
GA,SR,6,1995,5,5
GA,SR,6,2000,6,7
GA,SR,6,2005,6,7
GA,SR,6,2010,2,2
GA,SR,6,2015,9,9
GA,SR,154,1990,4,4
GA,SR,154,1995,3,3
GA,SR,154,2000,3,3
GA,SR,154,2005,4,4
GA,SR,154,2010,1,1
GA,SR,154,2015,1,1
GA,SR,142,1990,1,1
GA,SR,142,1995,2,3
GA,SR,142,2005,1,1
GA,SR,142,2010,2,2
GA,SR,26,1990,12,12
GA,SR,26,1995,9,11
GA,SR,26,2005,5,5
GA,SR,26,2010,4,4
GA,SR,26,2015,3,3
GA,SR,35,1990,7,9
GA,SR,35,1995,6,6
GA,SR,35,2000,1,1
GA,SR,35,2005,3,3
GA,SR,35,2010,1,1
GA,SR,56,1990,7,7
GA,SR,56,1995,5,6
GA,SR,56,2000,7,9
GA,SR,56,2005,8,8
GA,SR,56,2010,4,4
GA,SR,56,2015,4,4
GA,SR,123,1990,1,1
GA,US,1,1990,18,20
GA,US,1,1995,29,32
GA,US,1,2000,9,9
GA,US,1,2005,1,1
GA,US,1,2010,2,4
GA,US,1,2015,6,7
GA,SR,85,1990,9,11
GA,SR,85,1995,6,6
GA,SR,85,2000,2,2
GA,SR,85,2005,6,6
GA,SR,85,2010,5,5
GA,SR,94,1990,1,1
GA,SR,94,2015,1,1
GA,SR,15,1990,13,17
GA,SR,15,1995,12,13
GA,SR,15,2000,5,5
GA,SR,15,2005,10,10
GA,SR,15,2010,15,18
GA,SR,15,2015,10,12
GA,SR,30,1990,3,3
GA,SR,30,1995,1,1
GA,SR,30,2000,2,2
GA,SR,30,2005,5,5
GA,SR,30,2010,3,7
GA,SR,30,2015,2,2
GA,SR,81,1990,3,3
GA,SR,81,1995,1,1
GA,SR,81,2000,6,6
GA,SR,81,2005,6,6
GA,SR,81,2010,2,2
GA,SR,81,2015,1,1
GA,SR,13,1990,15,17
GA,SR,13,1995,9,9
GA,SR,13,2000,6,7
GA,SR,13,2005,1,1
GA,SR,13,2010,4,4
GA,SR,13,2015,2,3
GA,SR,520,1990,1,1
GA,SR,520,1995,1,1
GA,SR,520,2000,1,1
GA,SR,520,2005,13,15
GA,SR,520,2010,16,16
GA,SR,520,2015,4,6
GA,US,30,1990,3,3
GA,US,30,1995,2,3
GA,US,30,2000,1,1
GA,US,30,2015,2,2
GA,SR,42,1990,13,13
GA,SR,42,1995,5,6
GA,SR,42,2000,1,1
GA,SR,42,2005,7,7
GA,SR,42,2010,6,6
GA,SR,42,2015,6,7
GA,SR,8,1990,23,28
GA,SR,8,1995,11,12
GA,SR,8,2000,3,3
GA,SR,8,2005,13,13
GA,SR,8,2010,13,14
GA,SR,8,2015,4,4
GA,SR,97,1990,1,1
GA,SR,97,2000,1,1
GA,SR,97,2005,1,1
GA,SR,97,2010,2,2
GA,SR,97,2015,1,1
GA,SR,24,1990,7,7
GA,SR,24,1995,13,18
GA,SR,24,2000,4,4
GA,SR,24,2005,5,8
GA,SR,24,2010,4,4
GA,SR,24,2015,8,9
GA,SR,101,1990,4,4
GA,SR,101,1995,1,1
GA,SR,101,2000,3,3
GA,SR,101,2005,3,3
GA,SR,101,2010,5,5
GA,SR,101,2015,3,3
GA,SR,92,1990,8,8
GA,SR,92,1995,9,11
GA,SR,92,2000,14,16
GA,SR,92,2005,10,10
GA,SR,92,2010,3,3
GA,SR,92,2015,10,10
GA,SR,61,1990,3,4
GA,SR,61,1995,2,2
GA,SR,61,2000,3,3
GA,SR,61,2005,4,5
GA,SR,61,2010,5,5
GA,SR,61,2015,7,8
GA,SR,140,1990,10,11
GA,SR,140,1995,5,6
GA,SR,140,2000,8,9
GA,SR,140,2005,4,5
GA,SR,140,2010,4,7
GA,SR,140,2015,10,12
GA,SR,63,1990,2,3
GA,SR,63,2010,1,1
GA,SR,63,2015,2,2
GA,SR,74,1990,3,3
GA,SR,74,1995,7,11
GA,SR,74,2000,4,4
GA,SR,74,2005,10,10
GA,SR,74,2010,5,5
GA,SR,74,2015,4,4
GA,SR,21,1990,3,3
GA,SR,21,1995,3,3
GA,SR,21,2000,2,2
GA,SR,21,2005,3,3
GA,SR,21,2010,2,2
GA,SR,21,2015,4,5
GA,I,285,1990,17,18
GA,I,285,1995,17,20
GA,I,285,2000,21,23
GA,I,285,2005,14,18
GA,I,285,2010,16,16
GA,I,285,2015,21,22
GA,SR,3,1990,32,39
GA,SR,3,1995,29,32
GA,SR,3,2000,1,1
GA,SR,3,2005,21,22
GA,SR,3,2010,16,16
GA,SR,3,2015,9,9
GA,SR,53,1990,17,17
GA,SR,53,1995,6,6
GA,SR,53,2000,14,16
GA,SR,53,2005,9,9
GA,SR,53,2010,9,10
GA,SR,53,2015,10,11
GA,SR,247,1990,3,4
GA,SR,247,1995,2,2
GA,SR,247,2000,3,3
GA,SR,247,2005,6,6
GA,SR,247,2010,5,6
GA,SR,247,2015,2,2
GA,SR,284,1990,2,3
GA,SR,284,1995,1,1
GA,SR,284,2010,1,1
GA,SR,284,2015,1,1
GA,SR,309,1990,1,1
GA,SR,309,1995,2,2
GA,SR,309,2000,1,1
GA,SR,7,1990,4,4
GA,SR,7,1995,7,7
GA,SR,7,2005,6,7
GA,SR,7,2010,2,2
GA,SR,7,2015,2,2
GA,SR,233,1990,1,2
GA,I,20,1990,29,32
GA,I,20,1995,21,25
GA,I,20,2000,42,51
GA,I,20,2005,26,34
GA,I,20,2010,27,33
GA,I,20,2015,28,32
GA,SR,14,1990,8,11
GA,SR,14,1995,5,5
GA,SR,14,2005,9,11
GA,SR,14,2010,5,5
GA,SR,14,2015,5,5
GA,SR,119,1990,1,1
GA,SR,119,1995,3,4
GA,SR,119,2005,2,2
GA,SR,119,2010,2,2
GA,SR,119,2015,2,2
GA,SR,50,1990,2,2
GA,SR,50,1995,1,1
GA,SR,50,2005,1,1
GA,SR,50,2015,1,1
GA,SR,17,1990,8,9
GA,SR,17,1995,11,16
GA,SR,17,2000,7,9
GA,SR,17,2005,12,14
GA,SR,17,2010,7,7
GA,SR,17,2015,8,9
GA,SR,138,1990,2,2
GA,SR,138,1995,2,2
GA,SR,138,2000,5,8
GA,SR,138,2005,1,3
GA,SR,138,2010,7,7
GA,SR,138,2015,6,7
GA,SR,75,1990,1,2
GA,SR,75,2000,1,1
GA,SR,75,2005,3,3
GA,SR,75,2015,2,2
GA,SR,12,1990,5,5
GA,SR,12,1995,2,2
GA,SR,12,2000,1,1
GA,SR,12,2005,4,4
GA,SR,12,2010,2,3
GA,SR,12,2015,1,1
GA,SR,360,1990,4,4
GA,SR,360,1995,1,1
GA,SR,360,2000,6,6
GA,SR,360,2005,2,2
GA,SR,360,2015,1,1
GA,US,76,1990,1,1
GA,US,76,1995,1,1
GA,US,76,2000,8,8
GA,US,76,2005,4,5
GA,US,76,2010,1,1
GA,US,76,2015,3,3
GA,US,29,1990,1,2
GA,US,29,1995,3,3
GA,US,29,2000,18,21
GA,US,29,2005,5,5
GA,US,29,2015,13,14
GA,SR,40,1990,6,6
GA,SR,40,1995,2,3
GA,SR,40,2000,1,1
GA,SR,40,2005,2,3
GA,SR,40,2010,2,2
GA,US,27,1990,10,13
GA,US,27,1995,6,7
GA,US,27,2000,33,37
GA,US,27,2005,9,10
GA,US,27,2010,3,3
GA,US,27,2015,20,22
GA,SR,2,1990,8,8
GA,SR,2,1995,8,9
GA,SR,2,2000,1,1
GA,SR,2,2005,4,4
GA,SR,2,2010,4,4
GA,SR,2,2015,4,4
GA,SR,230,1990,2,2
GA,SR,230,1995,2,2
GA,SR,230,2015,1,1
GA,SR,120,1990,9,9
GA,SR,120,1995,6,7
GA,SR,120,2000,9,10
GA,SR,120,2005,6,6
GA,SR,120,2010,2,2
GA,SR,120,2015,5,5
GA,US,11,1990,16,19
GA,US,11,1995,18,20
GA,SR,257,1990,1,1
GA,SR,257,1995,3,4
GA,SR,257,2000,2,2
GA,SR,257,2005,1,1
GA,SR,257,2010,2,2
GA,SR,257,2015,2,3
GA,SR,52,1990,3,3
GA,SR,52,1995,3,3
GA,SR,52,2000,1,2
GA,SR,52,2005,3,4
GA,SR,52,2010,2,2
GA,SR,52,2015,6,6
GA,I,85,1990,20,21
GA,I,85,1995,15,16
GA,I,85,2000,26,31
GA,I,85,2005,27,32
GA,I,85,2010,15,15
GA,I,85,2015,22,25
GA,I,516,1990,2,2
GA,I,516,1995,2,2
GA,I,516,2005,4,4
GA,I,516,2010,2,3
GA,I,516,2015,3,4
GA,SR,10,1990,22,24
GA,SR,10,1995,18,19
GA,SR,10,2000,2,2
GA,SR,10,2005,18,22
GA,SR,10,2010,7,7
GA,SR,10,2015,6,6
GA,US,520,1990,15,16
GA,US,520,1995,16,19
GA,SR,127,1990,2,2
GA,SR,127,2010,3,3
GA,SR,22,1990,7,7
GA,SR,22,1995,9,9
GA,SR,22,2000,2,3
GA,SR,22,2005,7,8
GA,SR,22,2010,2,3
GA,SR,22,2015,4,4
GA,SR,20,1990,19,20
GA,SR,20,1995,17,18
GA,SR,20,2000,6,8
GA,SR,20,2005,15,17
GA,SR,20,2010,12,15
GA,SR,20,2015,12,13
GA,SR,4,1990,14,16
GA,SR,4,1995,13,13
GA,SR,4,2000,1,1
GA,SR,4,2005,8,10
GA,SR,4,2010,4,6
GA,SR,4,2015,3,3
GA,SR,27,1990,2,4
GA,SR,27,1995,2,2
GA,SR,27,2005,6,7
GA,SR,27,2010,7,8
GA,SR,27,2015,1,1
GA,SR,91,1990,2,2
GA,SR,91,1995,1,1
GA,SR,91,2000,3,3
GA,SR,91,2010,2,2
GA,SR,91,2015,1,1
GA,SR,124,1990,3,3
GA,SR,124,1995,3,3
GA,SR,124,2000,7,7
GA,SR,124,2005,2,3
GA,SR,124,2010,2,2
GA,SR,124,2015,3,4
GA,SR,204,1990,4,4
GA,SR,204,1995,2,3
GA,SR,204,2000,4,7
GA,SR,204,2005,6,6
GA,SR,204,2010,4,4
GA,SR,204,2015,8,8
GA,SR,60,1990,5,5
GA,SR,60,1995,8,9
GA,SR,60,2000,2,2
GA,SR,60,2005,6,8
GA,SR,60,2010,2,2
GA,SR,60,2015,5,5
GA,SR,369,1990,7,7
GA,SR,369,1995,2,2
GA,SR,369,2000,1,1
GA,SR,369,2005,6,6
GA,SR,369,2010,3,3
GA,SR,369,2015,3,3
GA,SR,79,1990,1,1
GA,SR,79,2015,1,1
GA,US,25,1990,6,8
GA,US,25,1995,3,3
GA,US,25,2000,3,3
GA,US,25,2005,3,3
GA,US,25,2015,3,3
GA,SR,407,1990,1,1
GA,SR,293,1990,5,6
GA,SR,293,1995,3,3
GA,SR,293,2005,1,1
GA,SR,293,2015,1,1
GA,SR,46,1990,1,1
GA,SR,46,1995,1,1
GA,SR,46,2000,2,3
GA,SR,46,2005,1,1
GA,SR,46,2010,1,1
GA,SR,46,2015,1,1
GA,SR,515,1990,6,6
GA,SR,515,1995,3,3
GA,SR,515,2000,1,1
GA,SR,515,2005,8,12
GA,SR,515,2010,4,5
GA,SR,515,2015,6,6
GA,SR,136,1990,3,4
GA,SR,136,1995,6,6
GA,SR,136,2000,8,8
GA,SR,136,2005,3,3
GA,SR,136,2010,3,3
GA,SR,136,2015,1,1
GA,SR,88,1990,2,4
GA,SR,88,1995,2,3
GA,SR,88,2000,1,1
GA,SR,88,2005,2,2
GA,SR,88,2010,1,1
GA,SR,88,2015,1,1
GA,SR,300,1990,3,3
GA,SR,300,1995,1,1
GA,SR,300,2010,1,1
GA,SR,38,1990,9,10
GA,SR,38,1995,13,13
GA,SR,38,2005,7,7
GA,SR,38,2010,8,9
GA,SR,38,2015,5,7
GA,US,23,1990,2,2
GA,US,23,1995,2,2
GA,US,23,2000,22,23
GA,US,23,2005,2,4
GA,US,23,2010,1,1
GA,US,23,2015,19,21
GA,SR,9,1990,9,10
GA,SR,9,1995,12,14
GA,SR,9,2000,6,6
GA,SR,9,2005,7,8
GA,SR,9,2010,4,4
GA,SR,9,2015,5,5
GA,SR,29,1990,2,2
GA,SR,29,1995,2,2
GA,SR,29,2005,2,5
GA,SR,29,2010,3,3
GA,SR,29,2015,1,1
GA,SR,282,1990,2,3
GA,SR,282,1995,1,1
GA,SR,282,2010,2,3
GA,I,575,1990,4,4
GA,I,575,1995,2,2
GA,I,575,2000,3,4
GA,I,575,2005,6,6
GA,I,575,2010,5,5
GA,I,575,2015,1,1
GA,SR,77,1990,2,4
GA,SR,77,1995,5,5
GA,SR,77,2000,2,2
GA,SR,77,2005,1,1
GA,SR,77,2010,2,2
GA,SR,77,2015,3,3
GA,SR,157,1990,1,1
GA,SR,157,1995,1,1
GA,SR,157,2000,1,1
GA,SR,157,2015,2,3
GA,SR,54,1990,4,4
GA,SR,54,1995,2,2
GA,SR,54,2000,3,3
GA,SR,54,2005,9,9
GA,SR,54,2010,3,3
GA,SR,54,2015,6,6
GA,SR,5,1990,9,9
GA,SR,5,1995,6,6
GA,SR,5,2000,8,9
GA,SR,5,2005,6,8
GA,SR,5,2010,6,6
GA,SR,5,2015,7,7
GA,US,18,1990,2,2
GA,SR,280,1990,2,2
GA,SR,280,1995,5,5
GA,SR,280,2000,6,6
GA,SR,280,2005,3,5
GA,SR,280,2010,1,1
GA,SR,280,2015,2,2
GA,SR,219,1990,2,2
GA,SR,219,1995,1,1
GA,SR,219,2005,2,2
GA,SR,219,2010,1,1
GA,SR,219,2015,1,2
GA,SR,100,1990,4,4
GA,SR,100,1995,1,1
GA,SR,100,2000,6,7
GA,SR,100,2005,3,3
GA,SR,100,2010,2,2
GA,SR,100,2015,2,2
GA,SR,34,1990,3,4
GA,SR,34,1995,1,1
GA,SR,34,2000,1,1
GA,SR,34,2005,1,1
GA,SR,34,2010,5,5
GA,SR,34,2015,1,1
GA,SR,70,1990,4,4
GA,SR,70,1995,2,2
GA,SR,70,2005,3,3
GA,SR,70,2015,1,1
GA,SR,323,1990,1,1
GA,SR,323,1995,1,1
GA,SR,121,1990,11,11
GA,SR,121,1995,1,1
GA,SR,121,2000,1,1
GA,SR,121,2005,3,4
GA,SR,121,2010,3,3
GA,SR,400,1990,6,6
GA,SR,400,1995,6,7
GA,SR,400,2000,1,1
GA,SR,400,2005,1,1
GA,SR,400,2010,6,6
GA,SR,400,2015,5,6
GA,SR,324,1990,2,2
GA,SR,324,2000,1,1
GA,SR,324,2015,1,1
GA,SR,62,1990,3,3
GA,SR,62,1995,3,3
GA,SR,62,2000,1,1
GA,SR,62,2010,2,2
GA,SR,62,2015,2,2
GA,SR,28,1990,3,3
GA,SR,28,1995,2,5
GA,SR,28,2000,1,1
GA,SR,28,2005,2,2
GA,SR,28,2010,3,3
GA,SR,264,1990,1,1
GA,SR,264,2005,1,1
GA,SR,49,1990,3,4
GA,SR,49,1995,9,14
GA,SR,49,2000,3,4
GA,SR,49,2005,6,6
GA,SR,49,2010,5,5
GA,SR,49,2015,3,4
GA,I,475,1990,1,1
GA,I,475,2005,3,3
GA,I,475,2010,1,1
GA,I,475,2015,1,1
GA,SR,87,1990,5,5
GA,SR,87,1995,4,5
GA,SR,87,2005,4,4
GA,SR,87,2010,2,2
GA,SR,87,2015,3,3
GA,SR,337,1990,1,1
GA,SR,337,2005,1,1
GA,SR,337,2010,1,1
GA,SR,196,1990,2,2
GA,SR,196,2000,4,4
GA,SR,196,2005,3,3
GA,SR,196,2015,2,2
GA,US,19,1990,1,1
GA,US,19,1995,8,9
GA,US,19,2000,30,34
GA,US,19,2005,11,13
GA,US,19,2010,3,5
GA,US,19,2015,18,20
GA,SR,332,1990,1,1
GA,SR,332,2000,1,1
GA,SR,332,2010,1,1
GA,SR,332,2015,2,2
GA,SR,382,1990,1,1
GA,SR,382,1995,1,1
GA,SR,382,2000,1,1
GA,SR,382,2015,1,2
GA,SR,41,1990,1,1
GA,SR,41,2005,2,2
GA,SR,41,2010,4,4
GA,SR,32,1990,2,2
GA,SR,32,1995,3,3
GA,SR,32,2000,6,9
GA,SR,32,2005,9,9
GA,SR,32,2010,2,3
GA,SR,32,2015,2,2
GA,SR,270,1990,1,2
GA,SR,270,2000,1,1
GA,SR,99,1990,1,2
GA,SR,99,2000,2,3
GA,SR,72,1990,1,1
GA,SR,72,1995,4,4
GA,SR,72,2000,2,2
GA,SR,72,2005,2,3
GA,SR,72,2010,3,3
GA,SR,44,1990,1,1
GA,SR,44,1995,6,6
GA,SR,44,2005,1,1
GA,SR,44,2015,3,3
GA,SR,212,1990,3,3
GA,SR,212,1995,1,1
GA,SR,212,2000,1,1
GA,SR,212,2005,3,3
GA,SR,212,2010,1,1
GA,SR,139,1990,2,2
GA,SR,139,1995,4,5
GA,SR,139,2000,2,2
GA,SR,139,2005,2,2
GA,SR,139,2010,2,2
GA,SR,139,2015,6,6
GA,SR,36,1990,4,4
GA,SR,36,1995,4,5
GA,SR,36,2000,2,2
GA,SR,36,2005,1,1
GA,SR,36,2010,4,4
GA,SR,36,2015,5,6
GA,SR,18,1990,2,2
GA,SR,18,1995,4,4
GA,SR,18,2000,2,2
GA,SR,18,2005,2,4
GA,SR,18,2010,3,3
GA,SR,18,2015,2,2
GA,SR,231,1990,1,1
GA,SR,73,1990,4,6
GA,SR,73,2005,2,2
GA,SR,73,2010,5,9
GA,SR,73,2015,4,4
GA,SR,166,1990,3,4
GA,SR,166,1995,4,4
GA,SR,166,2000,3,3
GA,SR,166,2005,3,3
GA,SR,166,2010,5,5
GA,SR,166,2015,4,4
GA,SR,31,1990,8,11
GA,SR,31,1995,9,16
GA,SR,31,2005,1,1
GA,SR,31,2010,4,5
GA,SR,31,2015,1,1
GA,SR,362,1990,1,1
GA,SR,362,1995,1,1
GA,SR,362,2000,1,1
GA,SR,362,2005,1,2
GA,SR,362,2010,1,1
GA,SR,362,2015,1,1
GA,SR,23,1990,1,1
GA,SR,23,1995,7,7
GA,SR,23,2000,1,1
GA,SR,23,2005,6,6
GA,SR,23,2010,3,3
GA,SR,23,2015,6,6
GA,SR,93,1990,1,1
GA,SR,93,2000,1,1
GA,SR,93,2005,1,1
GA,SR,106,1990,1,1
GA,SR,106,1995,1,2
GA,SR,106,2000,2,2
GA,SR,106,2010,1,1
GA,I,16,1990,6,6
GA,I,16,1995,6,7
GA,I,16,2000,13,19
GA,I,16,2005,11,13
GA,I,16,2010,16,16
GA,I,16,2015,14,27
GA,SR,141,1990,3,4
GA,SR,141,1995,4,4
GA,SR,141,2000,4,10
GA,SR,141,2005,2,3
GA,SR,141,2010,1,1
GA,SR,141,2015,1,1
GA,SR,33,1990,4,5
GA,SR,33,1995,2,3
GA,SR,33,2000,1,1
GA,SR,33,2005,1,1
GA,SR,33,2010,1,1
GA,SR,33,2015,3,3
GA,SR,341,1990,1,1
GA,SR,341,2005,1,1
GA,SR,341,2015,1,1
GA,SR,25,1990,1,1
GA,SR,25,1995,3,3
GA,SR,25,2000,2,2
GA,SR,25,2005,2,2
GA,SR,25,2010,4,5
GA,SR,25,2015,3,3
GA,SR,242,1990,1,3
GA,SR,242,2000,1,1
GA,SR,242,2005,1,1
GA,SR,122,1990,1,1
GA,SR,122,1995,4,4
GA,SR,122,2000,3,3
GA,SR,122,2005,3,3
GA,SR,122,2010,3,3
GA,SR,122,2015,2,2
GA,SR,260,1990,2,2
GA,SR,260,1995,3,4
GA,SR,260,2000,2,2
GA,SR,260,2005,1,1
GA,SR,260,2010,1,1
GA,SR,129,1990,1,2
GA,SR,129,2010,1,1
GA,SR,129,2015,1,1
GA,SR,151,1990,1,2
GA,SR,151,1995,2,2
GA,SR,151,2005,2,2
GA,SR,151,2015,2,2
GA,SR,162,1990,1,1
GA,SR,162,1995,2,2
GA,SR,162,2000,1,1
GA,SR,162,2005,1,1
GA,SR,162,2010,1,1
GA,SR,37,1990,3,5
GA,SR,37,1995,3,3
GA,SR,37,2000,7,10
GA,SR,37,2005,2,3
GA,SR,37,2010,3,3
GA,SR,1,1990,1,1
GA,SR,1,1995,2,2
GA,SR,1,2000,2,3
GA,SR,1,2005,20,23
GA,SR,1,2010,16,20
GA,SR,1,2015,3,3
GA,SR,104,1990,1,2
GA,SR,104,2000,3,3
GA,SR,104,2005,3,3
GA,SR,104,2010,1,1
GA,SR,104,2015,2,4
GA,SR,181,1990,1,1
GA,SR,155,1990,3,3
GA,SR,155,1995,4,4
GA,SR,155,2000,4,5
GA,SR,155,2005,4,5
GA,SR,155,2010,5,5
GA,SR,155,2015,5,5
GA,SR,133,1990,2,2
GA,SR,133,1995,3,3
GA,SR,133,2000,4,5
GA,SR,133,2005,3,4
GA,SR,133,2010,3,3
GA,SR,133,2015,6,8
GA,SR,253,1990,2,2
GA,SR,253,2010,2,2
GA,SR,67,1990,1,1
GA,SR,67,1995,5,6
GA,SR,67,2000,3,5
GA,SR,67,2005,2,2
GA,SR,67,2010,2,2
GA,SR,67,2015,2,3
GA,SR,115,1990,2,2
GA,SR,115,1995,1,1
GA,SR,115,2000,1,2
GA,SR,115,2005,2,3
GA,SR,115,2010,1,1
GA,SR,115,2015,4,4
GA,SR,112,1990,2,3
GA,SR,112,1995,2,2
GA,SR,112,2000,2,2
GA,SR,112,2005,2,3
GA,SR,112,2010,4,4
GA,SR,112,2015,4,4
GA,SR,195,1990,1,1
GA,SR,195,1995,1,1
GA,SR,195,2000,1,1
GA,SR,195,2005,1,1
GA,SR,195,2015,1,1
GA,SR,206,1990,1,1
GA,SR,243,1990,1,1
GA,SR,243,1995,1,1
GA,SR,243,2005,1,1
GA,SR,80,1990,1,2
GA,SR,80,1995,2,3
GA,SR,80,2005,1,1
GA,SR,80,2010,3,3
GA,SR,256,1990,1,1
GA,SR,256,1995,4,4
GA,SR,256,2000,1,1
GA,SR,256,2015,1,1
GA,SR,89,1990,1,1
GA,SR,89,1995,1,1
GA,SR,109,1990,2,3
GA,SR,109,1995,1,1
GA,SR,109,2000,4,4
GA,SR,109,2005,3,3
GA,SR,211,1990,2,2
GA,SR,211,1995,1,1
GA,SR,211,2005,2,2
GA,SR,211,2015,1,1
GA,SR,45,1990,3,4
GA,SR,45,2010,2,2
GA,SR,71,1990,1,1
GA,SR,71,2000,2,2
GA,SR,71,2015,2,2
GA,SR,378,1990,1,1
GA,SR,378,1995,1,1
GA,SR,378,2000,2,2
GA,SR,378,2010,1,2
GA,SR,378,2015,1,1
GA,SR,11,1990,2,2
GA,SR,11,1995,2,4
GA,SR,11,2000,3,3
GA,SR,11,2005,16,20
GA,SR,11,2010,14,15
GA,SR,11,2015,13,15
GA,SR,135,1990,1,1
GA,SR,135,1995,2,2
GA,SR,135,2000,1,1
GA,SR,135,2005,1,1
GA,SR,135,2010,2,2
GA,SR,135,2015,5,5
GA,SR,202,1990,1,1
GA,SR,168,1990,1,1
